state,early_loss_ha,late_loss_ha,loss_change_pct
Negeri Sembilan,985,224,-77.3
Selangor,727,214,-70.6
Melaka,30,11,-62.9
Sarawak,76780,32891,-57.2
Sabah,20938,9131,-56.4
Johor,1897,895,-52.8
Perlis,1,1,-40.0
Pulau Pinang,10,7,-34.0
Kedah,1304,929,-28.7
Perak,3637,2887,-20.6
Pahang,12189,11864,-2.7
Terengganu,2708,3560,31.4
Kelantan,3268,8892,172.1
