state,cumulative_loss_ha_2002_2025,loss_ha_2025
Sarawak,1768417,31948
Pahang,410591,9131
Sabah,385176,7798
Kelantan,194810,7576
Perak,97914,2962
Terengganu,86500,3651
Kedah,39592,1118
Johor,39561,757
Negeri Sembilan,23234,83
Selangor,12523,197
Melaka,709,6
Pulau Pinang,277,10
Perlis,43,1
